package	rank	percentile
joblib	93	49.932703244035366
ptyprocess	94	50.14857799191573
matplotlib	95	50.36047248426303
docker	96	50.57177104512367
absl-py	97	50.78219483230184
coverage	98	50.99051233931331
azure-common	99	51.19832302086821
simplejson	100	51.40428539171008
webencodings	101	51.6068898381146
prompt-toolkit	102	51.808484852251745
filelock	103	52.00924264894313
wcwidth	104	52.206868946351825
pyarrow	105	52.404094002041035
regex	106	52.60105692842725
tabulate	107	52.79774164467958
beautifulsoup4	108	52.99359434697257
tensorflow	109	53.18916262140638
google-crc32c	110	53.38376104828728
virtualenv	111	53.575793597798736
ipython	112	53.76641223951821
redis	113	53.95670325268197
kiwisolver	114	54.146601343824855
traitlets	115	54.333626199121014
fsspec	116	54.51807012515481
google-auth-oauthlib	117	54.70178341701969
bleach	118	54.88357109553014
entrypoints	119	55.065350792421576
pbr	120	55.24668381263164
ipython-genutils	121	55.42637533866503
mccabe	122	55.601666699570885
setuptools-scm	123	55.77658709893242
py4j	124	55.95146885432282
pickleshare	125	56.12527328223749
gunicorn	126	56.298457319339526
pycodestyle	127	56.4691191501403
parso	128	56.63833767492078
jedi	129	56.807155163769366
soupsieve	130	56.97587796092446
cycler	131	57.144586279452106
cython	132	57.312316827604306
more-itertools	133	57.478951542096034
backcall	134	57.644473048574376
mock	135	57.807251141782324
psycopg2-binary	136	57.96825472852949
pyzmq	137	58.12899928748675
gitpython	138	58.2847998287913
oauth2client	139	58.4403385935716
dnspython	140	58.59485122789084
iniconfig	141	58.74805825749132
nbformat	142	58.899989653866804
pyspark	143	59.05180717620482
isort	144	59.20297551216554
enum34	145	59.35332878224554
requests-toolbelt	146	59.50328448538461
distlib	147	59.65289700830515
configparser	148	59.80115221502328
nbconvert	149	59.94698365540775
typed-ast	150	60.09279315001477
msgpack	151	60.237870511143235
markdown	152	60.3825442492957
pandocfilters	153	60.52680329603922
smmap	154	60.669675393166166
ujson	155	60.81139763738806
mistune	156	60.95286639538612
tzlocal	157	61.0940146391997
babel	158	61.23508524229223
sqlparse	159	61.3752603165531
async-generator	160	61.515285695035274
jupyter-core	161	61.655011299783055
nest-asyncio	162	61.79413275623937
jupyter-client	163	61.932443982823536
adal	164	62.06974241104318
testpath	165	62.20634729095897
argparse	166	62.34262964291165
boto	167	62.47773468401402
gitdb	168	62.61283537417861
notebook	169	62.74723669519011
pytest-runner	170	62.881018669026076
nbclient	171	63.01348961417015
terminado	172	63.1448495120706
send2trash	173	63.27543103307931
jupyterlab-pygments	174	63.40597370432926
typing	175	63.53595898516991
argon2-cffi	176	63.66588327938588
pymongo	177	63.79525754744873
ipykernel	178	63.92428932615142
contextlib2	179	64.05119248203387
mypy-extensions	180	64.1770300256346
smart-open	181	64.30224365063528
termcolor	182	64.42741381035538
pyflakes	183	64.55235345856704
widgetsnbextension	184	64.67625273287602
h5py	185	64.79993650347217
ipywidgets	186	64.92326865655825
networkx	187	65.04612648392921
flake8	188	65.16860275169455
slackclient	189	65.29087008625108
tensorboard	190	65.4127689434136
xlrd	191	65.53403407766693
sortedcontainers	192	65.65453587222233
alembic	193	65.7742810886723
tensorflow-metadata	194	65.89212013869586
pathspec	195	66.0099305254468
importlib-resources	196	66.12535040995945
pymysql	197	66.24036653920409
cached-property	198	66.3545122898014
psycopg2	199	66.46787200526849
cloudpickle	200	66.58068270882136
ipaddress	201	66.69338006750486
lazy-object-proxy	202	66.80455001183677
mako	203	66.91519605034144
proto-plus	204	67.02556802386242
datadog	205	67.13408776200689
s3fs	206	67.24232923122102
gensim	207	67.34891603585218
pytest-cov	208	67.45525088296738
retrying	209	67.56133346388519
asn1crypto	210	67.66716548370285
tensorflow-serving-api	211	67.7728493511488
azure-devops	212	67.87819721154396
tensorflow-estimator	213	67.98198833285477
google-cloud-logging	214	68.08543656792932
pandas-gbq	215	68.18690255396255
tensorflow-transform	216	68.2879521728878
jupyter-console	217	68.3888125407181
pydata-google-auth	218	68.48959190173025
tfx-bsl	219	68.5896066442215
python-editor	220	68.68839127664435
qtconsole	221	68.78701480677593
jupyter	222	68.88495926723107
pycryptodomex	223	68.98210500722047
qtpy	224	69.07823762546485
pysftp	225	69.1741350284843
zope-interface	226	69.26992252622709
azure-storage-common	227	69.36557951053517
msrestazure	228	69.46071616090076
xmltodict	229	69.55558769804317
distro	230	69.65037475937648
dill	231	69.74437850491567
websockets	232	69.8382189138982
nltk	233	69.93189879385491
gast	234	70.0250328957025
django	235	70.11679130745495
astroid	236	70.20772289403536
ruamel-yaml	237	70.29858054407147
pylint	238	70.38923906520796
xlsxwriter	239	70.47930565301684
pyodbc	240	70.56780356606063
gcsfs	241	70.65608735710832
docopt	242	70.74384755101019
ordereddict	243	70.83043453511459
threadpoolctl	244	70.9168389268228
keras-preprocessing	245	71.00284438457243
elasticsearch	246	71.08851936213819
dataclasses	247	71.17221423673328
discord-py	248	71.255860912933
lockfile	249	71.3390164770292
tensorflow-data-validation	250	71.42200519148048
tenacity	251	71.50498517465792
jsonpickle	252	71.58669042125636
pathlib2	253	71.66749830163384
rfc3986	254	71.74759358365552
ruamel-yaml-clib	255	71.82701888005333
atomicwrites	256	71.90589454717411
portalocker	257	71.9845455236357
tensorflow-model-analysis	258	72.06309719288197
openpyxl	259	72.14039470430905
azure-nspkg	260	72.21760678448457
h11	261	72.29472287944456
marshmallow	262	72.3718164112643
snowflake-connector-python	263	72.44832605017191
pycryptodome	264	72.52401897689799
databricks-cli	265	72.5979814798067
jdcal	266	72.67180660479438
et-xmlfile	267	72.7444886825669
google-pasta	268	72.8161423074183
oscrypto	269	72.88699840243221
text-unidecode	270	72.9577831038486
ansible	271	73.02827715968051
python-dotenv	272	73.09876815809668
selenium	273	73.16824284506002
applicationinsights	274	73.23735327327515
sentry-sdk	275	73.30588052883472
secretstorage	276	73.374090900891
pycrypto	277	73.44201890296411
msal	278	73.50966515241679
black	279	73.57706710259198
singledispatch	280	73.64416294371459
pypandoc	281	73.71121927361833
jeepney	282	73.77812658390259
greenlet	283	73.84271002303309
bs4	284	73.90709577377716
azure-mgmt-resource	285	73.97125645168504
opencv-python	286	74.03541032390305
plotly	287	74.09949353747926
xgboost	288	74.16352287880204
backports-functools-lru-cache	289	74.2273919409839
scandir	290	74.290897832152
pygsheets	291	74.35378957963096
kubernetes	292	74.41640061812662
discord	293	74.47855588118924
funcsigs	294	74.53993514861659
msal-extensions	295	74.60031647848388
snowballstemmer	296	74.66017257960364
mypy	297	74.7197984778964
aiobotocore	298	74.7793302136638
opt-einsum	299	74.8387721378436
prometheus-flask-exporter	300	74.89662088383504
sniffio	301	74.95399290815573
mlflow	302	75.01116805254121
unidecode	303	75.06756305614127
argcomplete	304	75.12338225134197
querystring-parser	305	75.17896639300797
uvloop	306	75.23435624178288
thrift	307	75.28972926007206
webrtcvad-wheels	308	75.3450606504699
sphinx	309	75.40018463636684
typing-inspect	310	75.45492381415391
aiofiles	311	75.50943724294558
monotonic	312	75.5639405587467
azure-mgmt-storage	313	75.61835754665029
grpc-google-iam-v1	314	75.67269411570025
keyring	315	75.72694660581718
amqp	316	75.78119772891648
kombu	317	75.83523531798424
fuzzywuzzy	318	75.8889885673875
statsmodels	319	75.94268501941363
html5lib	320	75.9963763414489
nose	321	76.04990992729
mysql-connector-python	322	76.10276845631289
toolz	323	76.15556958529494
ecdsa	324	76.20834466744667
azure-identity	325	76.26105589664644
keras-applications	326	76.31338743302813
pkginfo	327	76.36551600404134
pytest-xdist	328	76.41698546677517
tensorboard-plugin-wit	329	76.46833696911783
pytest-forked	330	76.51948813723344
shapely	331	76.57049057971189
execnet	332	76.62148208604941
apipkg	333	76.67243835861025
ephem	334	76.72313930755797
httpcore	335	76.77366314687907
graphviz	336	76.82408876671927
celery	337	76.87446880460644
httpx	338	76.92477437678123
unicodecsv	339	76.97501677216331
incremental	340	77.02525521348369
djangorestframework	341	77.07526861136613
kafka-python	342	77.12511458633817
deprecated	343	77.17418627077221
netaddr	344	77.22317184779546
mozlog	345	77.27142471807468
mozrunner	346	77.31937913753983
gevent	347	77.3673197104394
python-jose	348	77.41490299197086
pytest-mock	349	77.46205206166977
alabaster	350	77.50887829472416
arrow	351	77.55562728393357
aioopenssl	352	77.60210995459246
aiosasl	353	77.64855183520955
astunparse	354	77.69495148527162
imagesize	355	77.74130067327474
astor	356	77.78752221417042
responses	357	77.83366152822143
sklearn	358	77.87945094455876
keras	359	77.92485711089232
lunardate	360	77.96992816682106
python-http-client	361	78.01498074596329
ijson	362	78.05995272986252
seaborn	363	78.10483590171394
httptools	364	78.14955475216806
geopy	365	78.19425434678261
aioconsole	366	78.2387710844169
colorlog	367	78.28320891720632
python-daemon	368	78.32762342250156
billiard	369	78.37191611623767
python-gflags	370	78.4161453391988
ndg-httpsclient	371	78.46008466623027
faker	372	78.50399311042288
ua-parser	373	78.54778822444524
vine	374	78.59138866339954
google-cloud-pubsub	375	78.63496411385974
pywavelets	376	78.67852557076326
inflection	377	78.72198145862882
texttable	378	78.76532020925356
idna-ssl	379	78.80829473052827
apache-beam	380	78.8512071039483
ply	381	78.89397276550977
asgiref	382	78.93632489689234
requests-file	383	78.97864085375492
pycalverter	384	79.02064232306985
humanfriendly	385	79.06260467804196
pyluach	386	79.10454626316577
jsonpointer	387	79.1464344611069
aioitertools	388	79.18823625765495
sortedcollections	389	79.2300257069471
virtualenv-clone	390	79.27174069052685
pendulum	391	79.31337510826187
libcst	392	79.35493373736419
mysqlclient	393	79.39627952329337
tox	394	79.43750851006133
watchdog	395	79.47856806014028
azure-keyvault	396	79.51952699478272
llvmlite	397	79.56037270214871
aioxmpp	398	79.60113804945756
sendgrid	399	79.64172981492716
patch	400	79.6821004469232
azure-mgmt-keyvault	401	79.72239573126001
pydantic	402	79.76264170006877
pytzdata	403	79.80280573601516
numba	404	79.8427038649862
blinker	405	79.88234448017613
pipenv	406	79.9219009135392
retry	407	79.96116730398147
prettytable	408	80.00006385001213
azure-mgmt-containerregistry	409	80.03892010577086
avro-python3	410	80.0777054383037
patsy	411	80.11623713762154
stevedore	412	80.15475887093999
cachecontrol	413	80.1931379493554
sphinxcontrib-serializinghtml	414	80.23139984643268
fastavro	415	80.26952044092543
flask-sqlalchemy	416	80.30756796612165
grpcio-tools	417	80.34547980379497
addict	418	80.38316984653459
scikit-image	419	80.42075320310356
azure-graphrbac	420	80.45824252943919
azure-mgmt-authorization	421	80.495710894838
cssselect	422	80.53311229107267
twisted	423	80.57043357713512
tldextract	424	80.60766724177797
youtube-dl	425	80.64489964229705
python-levenshtein	426	80.68197338057776
torch	427	80.71899454012707
imageio	428	80.75596245948488
jsonpatch	429	80.79232418737433
fortnitepy	430	80.82852803207848
statsd	431	80.86467491771523
azure-storage-queue	432	80.90050838883965
python-json-logger	433	80.93613003102978
kazoo	434	80.97173246147767
iso8601	435	81.00701320181199
maxminddb	436	81.04208462676051
aniso8601	437	81.07698460124136
deepdiff	438	81.11156829488263
croniter	439	81.14605966338779
sphinxcontrib-applehelp	440	81.18054776868962
sphinxcontrib-htmlhelp	441	81.21502886251399
sphinxcontrib-devhelp	442	81.24950694301994
sphinxcontrib-qthelp	443	81.2839848177383
pyhamcrest	444	81.31817369317297
service-identity	445	81.35226043916238
sphinxcontrib-jsmath	446	81.38615700801269
flask-cors	447	81.41992006480898
google-cloud-datastore	448	81.45363977391757
azure-cosmosdb-table	449	81.48710302758127
sanic	450	81.52051110077035
python-magic	451	81.55382154244315
gorilla	452	81.58687001650318
freezegun	453	81.61990063113953
backports-weakref	454	81.65271901996547
pyperclip	455	81.6855242089869
blessings	456	81.71828336038276
lightgbm	457	81.75094915770453
fasteners	458	81.78356853522372
hvac	459	81.81562386363491
azure-datalake-store	460	81.84749704062331
azure-cosmosdb-nspkg	461	81.8793259438798
pydot	462	81.91105577510682
natsort	463	81.94269751454262
pathtools	464	81.97410453852335
dask	465	82.0054167679168
nodeenv	466	82.03653313161394
python-slugify	467	82.0675644462365
azure-mgmt-nspkg	468	82.09852993822581
identify	469	82.12932567014556
cfgv	470	82.15959305710561
ordered-set	471	82.18985432923415
mozprocess	472	82.22010153431046
hpack	473	82.25031171231817
hyperframe	474	82.2804908163985
geoip2	475	82.31056996650248
sentencepiece	476	82.34060479877726
zope-event	477	82.37059444597507
pre-commit	478	82.40038167167167
mozdevice	479	82.4301570351831
raven	480	82.45937633120552
tld	481	82.48841825301724
mozinfo	482	82.51719872168525
backoff	483	82.54596366808867
humanize	484	82.5742882290316
pika	485	82.60246218285072
functools32	486	82.63057253360283
pyproj	487	82.6586099179522
pymssql	488	82.6862271722204
pyobjc-core	489	82.7138263024808
mozprofile	490	82.74130898635876
jpype1	491	82.76868267630515
yamllint	492	82.79603803645618
h2	493	82.82338900157205
junit-xml	494	82.85038862846108
requests-mock	495	82.87738591819091
wtforms	496	82.90431641514598
tblib	497	82.93123402097791
docker-pycreds	498	82.9580626677709
hyperlink	499	82.9848623867072
pystache	500	83.01153285633261
jsondiff	501	83.03819715233006
holidays	502	83.0647625673865
automat	503	83.0913065952318
google-cloud-spanner	504	83.1177388657121
constantly	505	83.14404353318227
marshmallow-enum	506	83.17033345744095
mozfile	507	83.19654293344776
aws-sam-translator	508	83.22273909205714
uamqp	509	83.24886982490935
pyserial	510	83.27495255045469
backports-ssl-match-hostname	511	83.30099144324157
aws-xray-sdk	512	83.32693852536134
tomlkit	513	83.35277846563794
django-cors-headers	514	83.37853153414979
google-cloud	515	83.40426853652984
scp	516	83.42992975027725
simple-salesforce	517	83.45550792872871
azure-mgmt-core	518	83.48101461068886
tensorflow-hub	519	83.50649220310206
jira	520	83.53195281803839
passlib	521	83.55739100212651
django-filter	522	83.5827729474038
azureml-core	523	83.60809888905611
mozterm	524	83.63337926345449
requests-aws4auth	525	83.65854977667357
pycurl	526	83.6836935816022
mmh3	527	83.7088161757091
bokeh	528	83.73393021493155
promise	529	83.75898178291877
pycountry	530	83.78401828431396
autopep8	531	83.80904164470108
configobj	532	83.834024420834
azure-servicebus	533	83.85897754885362
scapy	534	83.88380348543835
pywin32	535	83.90856364348716
crcmod	536	83.93331261551008
sqlalchemy-utils	537	83.95780795431801
pygithub	538	83.98228452235715
django-extensions	539	84.00670795309854
pytest-timeout	540	84.03096113869965
thinc	541	84.05520807717724
hiredis	542	84.07925648941882
spacy	543	84.10320303679924
gspread	544	84.12714856994077
email-validator	545	84.15106304385405
ansible-base	546	84.17497157932522
python-consul	547	84.19881680571166
murmurhash	548	84.22266016531059
moto	549	84.2464874146804
shellingham	550	84.2703033457323
cymem	551	84.29411467596147
cfn-lint	552	84.31792064101396
opencensus-context	553	84.34162794561213
azure-mgmt-datalake-nspkg	554	84.36529640045157
influxdb	555	84.38895765272505
tokenizers	556	84.41232914136091
preshed	557	84.43567966905998
emoji	558	84.45899649169026
user-agents	559	84.48225409158952
parse	560	84.50538451475302
bottle	561	84.52842275977154
azure-mgmt-compute	562	84.55140137048387
cx-oracle	563	84.57437930503696
redis-py-cluster	564	84.59731059930078
readme-renderer	565	84.62021662578736
pyhive	566	84.64310371981489
crayons	567	84.66593363428828
parsedatetime	568	84.68864314831751
pyaml	569	84.711198968409
sphinx-rtd-theme	570	84.7337144688303
inflect	571	84.75620029174011
backports-tempfile	572	84.7786802791016
w3lib	573	84.80087794057721
azure-mgmt-network	574	84.82300381157924
azure-batch	575	84.84510684015783
confluent-kafka	576	84.86718335153446
subprocess32	577	84.88924526669072
zeep	578	84.91130152268805
sacremoses	579	84.93333909611125
elasticsearch-dsl	580	84.95529898471605
ddtrace	581	84.9772514355691
google-cloud-vision	582	84.9991989622189
pysocks	583	85.02110006906616
blis	584	85.04299472300228
pyotp	585	85.06488141001853
gitdb2	586	85.08671174063106
twine	587	85.10844388116094
parameterized	588	85.13013215953413
datetime	589	85.15178479255545
srsly	590	85.17342102136536
plac	591	85.19502630853995
flask-wtf	592	85.21661132563611
munch	593	85.23816138823875
pytest-html	594	85.2596999267359
opencensus	595	85.28122495674711
google-apitools	596	85.30269471808907
python3-openid	597	85.3241297307251
google-cloud-secret-manager	598	85.3454274389357
docker-compose	599	85.36672189864206
factory-boy	600	85.38796161884724
xlwt	601	85.40913663355187
s3cmd	602	85.43029856604485
semantic-version	603	85.45142566163729
geographiclib	604	85.4724712065443
google-cloud-bigquery-storage	605	85.49350753510673
azure-mgmt-batch	606	85.51435017344173
pytest-rerunfailures	607	85.53494395577385
jaydebeapi	608	85.55547839778207
wasabi	609	85.57597895833213
simplegeneric	610	85.59647691713899
setproctitle	611	85.61693402710755
poetry	612	85.63735973976826
koalas	613	85.65774999816558
dockerpty	614	85.67812255882944
azure-mgmt-datalake-store	615	85.69849081265288
convertdate	616	85.71880470915208
keras-tuner	617	85.73910941870496
cleo	618	85.75939706258626
hdfs	619	85.77961860455116
transformers	620	85.79974194173428
azure-keyvault-secrets	621	85.81975734332205
pastel	622	85.83975344497293
sh	623	85.85973816950943
clikit	624	85.8797105173918
google-cloud-videointelligence	625	85.89968273298214
flask-login	626	85.9195993565227
antlr4-python3-runtime	627	85.93947560159663
setuptools-git	628	85.95934402674182
azure-mgmt-sql	629	85.97921170223219
pylev	630	85.99902249215073
azure-cosmos	631	86.01881064543345
ipdb	632	86.03858459937187
colour	633	86.05826980005894
azure-cli-core	634	86.07784275831021
zope-deprecation	635	86.09741149791572
azure-mgmt-monitor	636	86.11696218700902
webob	637	86.13650668777527
pymeeus	638	86.1560224517733
semver	639	86.17553762780676
cachy	640	86.19502014240855
dotnetcore2	641	86.21444143519982
knack	642	86.23383053693105
dateparser	643	86.2532164342554
cerberus	644	86.27250633166511
google	645	86.29177776698742
numexpr	646	86.31104733552223
intervaltree	647	86.33028635929779
azure-mgmt-datalake-analytics	648	86.34947183420044
azure-mgmt-web	649	86.36856477817939
pytest-metadata	650	86.38740792541213
pip-tools	651	86.40622104235463
pypdf2	652	86.42500989105964
jellyfish	653	86.44368557128466
pathlib	654	86.46223770545508
hypothesis	655	86.48078513590896
voluptuous	656	86.49932958244267
fire	657	86.51786147593289
azure-mgmt-rdbms	658	86.53631336214467
reportlab	659	86.55472084233254
pkgconfig	660	86.57312450075074
ml-metadata	661	86.59146582022575
netifaces	662	86.60979260227683
twilio	663	86.62805997050845
marshmallow-sqlalchemy	664	86.64631313939577
google-cloud-bigtable	665	86.66445472730743
azure-storage	666	86.68258446773307
pyee	667	86.70071028349523
commonmark	668	86.71883091047009
multiprocess	669	86.73690699912902
pystan	670	86.75495051455093
supervisor	671	86.77295684121401
stringcase	672	86.79095408382453
phonenumbers	673	86.80893714178988
poetry-core	674	86.82678457102877
invoke	675	86.84462481240085
catalogue	676	86.86245732203886
django-storages	677	86.8802575818204
brotli	678	86.89801775711759
newrelic	679	86.91577610972462
hstspreload	680	86.93351898416444
azure-mgmt-iothub	681	86.95125700789657
distributed	682	86.9689572696044
azure-mgmt-containerservice	683	86.98662850056176
msgpack-python	684	87.0042884132012
typeguard	685	87.02192120597499
tifffile	686	87.0395273492548
korean-lunar-calendar	687	87.0571249817475
pydocstyle	688	87.07463531620115
azure-mgmt-devtestlabs	689	87.09214463641592
validators	690	87.10953379137236
azure-kusto-data	691	87.12691345070105
uwsgi	692	87.1442253471134
deprecation	693	87.1615214125798
pyobjc	694	87.17873429575911
bitstring	695	87.19591559054209
authlib	696	87.2130649000526
ezfnsetup	697	87.23019304283874
sqlalchemy-redshift	698	87.2471842927746
pytest-django	699	87.26407522125625
azure-mgmt-cosmosdb	700	87.28096194579126
python-gnupg	701	87.29782421100029
imbalanced-learn	702	87.31459976613482
flask-restful	703	87.33134290972264
schema	704	87.3480721332493
watchtower	705	87.36477941099852
coreapi	706	87.3814237912382
apscheduler	707	87.39806279160211
plumbum	708	87.41469710294861
itypes	709	87.43125843319324
linecache2	710	87.44779070328916
heapdict	711	87.46425625410585
coreschema	712	87.48071496983447
cattrs	713	87.49715197497146
azure-mgmt-loganalytics	714	87.51350416621969
sshpubkeys	715	87.52980782099293
zict	716	87.54606748131746
azure-mgmt-cdn	717	87.56229233413964
shap	718	87.57850470741387
azure-storage-nspkg	719	87.59471327361756
azure-mgmt-redis	720	87.61074531815916
grpcio-gcp	721	87.62677171824093
azureml-dataprep-native	722	87.64277029289958
apispec	723	87.65875804901022
fbprophet	724	87.6747451583598
flask-jwt-extended	725	87.69072572660359
onnxruntime	726	87.70669441796313
flask-caching	727	87.72264907166864
google-cloud-language	728	87.73856910896029
azureml-dataprep	729	87.75447144851847
azure-mgmt-containerinstance	730	87.77033492361879
sympy	731	87.78617258707462
unittest2	732	87.80200513523873
starkbank-ecdsa	733	87.81781201874949
azure-mgmt-datafactory	734	87.8336128315261
google-cloud-monitoring	735	87.849318923211
crashtest	736	87.86501354958685
dicttoxml	737	87.88068223202619
azure-mgmt-cognitiveservices	738	87.89633761176721
azure-mgmt-media	739	87.91199018397742
azure-mgmt-eventhub	740	87.92763996335594
boxsdk	741	87.94326331372719
azure-mgmt-dns	742	87.95885442894105
azure-mgmt-trafficmanager	743	87.97441739535128
ccxt	744	87.98987956993565
findspark	745	88.00527526042663
pep8	746	88.02062309060187
parsel	747	88.03596618766237
pox	748	88.05130381665238
pg8000	749	88.06664009332388
configargparse	750	88.08190556436244
click-plugins	751	88.0971589968265
codecov	752	88.11231221073014
pyautogui	753	88.12742079812315
pymsgbox	754	88.14252541675536
expiringdict	755	88.15762431743214
pyroute2	756	88.17268977762419
lz4	757	88.18773226310078
pyscreeze	758	88.20276753131233
scrapy	759	88.21778655700273
azure-storage-file	760	88.23274397870561
avro	761	88.24768733335627
immutables	762	88.26262980606006
python-snappy	763	88.27756656080842
flask-migrate	764	88.29248260450495
pytweening	765	88.30739044609575
pygetwindow	766	88.32228749853677
bz2file	767	88.33717627537649
traceback2	768	88.35203033290856
flask-babel	769	88.36686789803451
pydispatcher	770	88.38169204286925
coloredlogs	771	88.39651313028823
google-cloud-dlp	772	88.41131856315062
pyrect	773	88.42610228542136
ppft	774	88.44083238532365
azure-mgmt-eventgrid	775	88.45554600751893
backports-shutil-get-terminal-size	776	88.47024876706884
uvicorn	777	88.48494433875193
unittest-xml-reporting	778	88.49960548510963
ldap3	779	88.51425926721113
mouseinfo	780	88.52890972731282
scramp	781	88.54353108316847
smmap2	782	88.55814332557333
queuelib	783	88.57271602736107
frozendict	784	88.58728308468896
exifread	785	88.60180383980723
opentracing	786	88.61631773043918
waitress	787	88.63082516816002
azure-cli-telemetry	788	88.64532652044758
pathos	789	88.65978840561358
collections-extended	790	88.6742454106737
django-debug-toolbar	791	88.68869799130044
tables	792	88.70314933720161
backports-abc	793	88.71759334824479
cchardet	794	88.73200634415707
django-rest-framework	795	88.74641747328187
azure-mgmt-iotcentral	796	88.76075944307449
azure-mgmt-marketplaceordering	797	88.77509375462863
starlette	798	88.78938490958357
azure-mgmt-servicebus	799	88.80366374668083
torchvision	800	88.81791985894758
bandit	801	88.83217319308176
django-redis	802	88.84642571876465
slacker	803	88.86066835194373
structlog	804	88.87489428692909
contextvars	805	88.88901138967314
fabric	806	88.90311201471022
stripe	807	88.91718685750104
azure-mgmt-applicationinsights	808	88.93125017618634
azure-mgmt-search	809	88.94526416464448
graphql-core	810	88.95913840862424
google-cloud-firestore	811	88.97290931783137
eventlet	812	88.98667384762295
altair	813	89.00040259977064
argh	814	89.01412867667956
azureml-dataprep-rslex	815	89.02780565854714
pycares	816	89.04143676447941
catboost	817	89.05506159388993
cligj	818	89.06865718676235
pyppeteer	819	89.08221507640694
cachelib	820	89.0957637938043
azure-eventhub	821	89.10930858653815
mongoengine	822	89.12280507798285
azure-mgmt-policyinsights	823	89.13625484094361
pytest-asyncio	824	89.14969050745387
azure-mgmt-reservations	825	89.16307058191435
azure-mgmt-servicefabric	826	89.17644946574657
terminaltables	827	89.18982764402132
azure-mgmt-billing	828	89.2031977524824
azure-mgmt-recoveryservicesbackup	829	89.2165586739971
azure-mgmt-recoveryservices	830	89.22991824319332
azure-mgmt-msi	831	89.24327579861088
azure-mgmt-advisor	832	89.25661996313545
tablib	833	89.26993749286514
azure-mgmt-iothubprovisioningservices	834	89.2832522003649
sasl	835	89.29654040536181
azure-mgmt-consumption	836	89.3098216282795
azure-mgmt-batchai	837	89.32307802439335
flask-admin	838	89.33633381784352
yapf	839	89.34954297100444
cmake	840	89.362723754875
azure-mgmt-relay	841	89.3758994969494
mpmath	842	89.38900937229322
vcrpy	843	89.40205951043706
apache-airflow	844	89.41510268120075
azure-mgmt-signalr	845	89.42807463475631
bitarray	846	89.4410438101793
flask-appbuilder	847	89.4539736066754
binaryornot	848	89.46688510277438
azure-mgmt-managementgroups	849	89.47978172336983
qrcode	850	89.49263164487955
venusian	851	89.50537241076745
python3-xlib	852	89.51807678164866
pyrogram	853	89.53075110754052
python-mimeparse	854	89.54341796628236
fastapi	855	89.55601043280741
whitenoise	856	89.56857624983846
rx	857	89.58112708847217
azure-loganalytics	858	89.59361824870236
python-daemon-3k	859	89.60608389127034
python-jenkins	860	89.61854064087426
olefile	861	89.63099716999146
